asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616139069582444,-943,134,-365
599616139064582444,-938,132,-370
599616139059582444,-938,132,-369
599616139054582444,-934,130,-360
599616139049582444,-931,131,-355
599616139044582444,-932,128,-358
599616139039582444,-936,126,-358
599616139034582444,-937,126,-355
599616139029582444,-938,129,-356
599616139024582444,-940,132,-360
599616139019582444,-936,133,-361
599616139014582444,-939,134,-361
599616139009582444,-937,135,-357
599616139004582444,-934,135,-355
599616138999582444,-933,136,-353
599616138994582444,-938,141,-354
599616138989582444,-936,141,-352
599616139342197224,-936,139,-354
599616139337197224,-936,141,-356
599616139332197224,-934,137,-355
599616139327197224,-936,138,-356
599616139322197224,-933,138,-357
599616139317197224,-936,137,-361
599616139312197224,-939,140,-365
599616139307197224,-930,136,-365
599616139302197224,-931,130,-359
599616139297197224,-923,132,-360
599616139292197224,-922,132,-360
599616139287197224,-922,128,-357
599616139282197224,-919,127,-360
599616139277197224,-925,127,-359
599616139272197224,-925,127,-362
599616139267197224,-928,124,-358
599616139262197224,-927,127,-361
599616139257197224,-933,127,-359
599616139252197224,-935,129,-364
599616139247197224,-936,129,-361
599616139242197224,-937,130,-368
599616139237197224,-937,130,-373
599616139232197224,-933,133,-374
599616139227197224,-933,132,-373
599616139222197224,-929,133,-375
599616139217197224,-930,134,-374
599616139212197224,-927,132,-369
599616139207197224,-927,131,-369
599616139202197224,-926,132,-364
599616139197197224,-930,132,-359
599616139192197224,-932,133,-363
599616139187197224,-935,133,-356
599616139182197224,-937,134,-359
599616139177197224,-934,133,-356
599616139172197224,-933,127,-347
599616139167197224,-932,120,-343
599616139519750928,-936,118,-340
599616139514750928,-948,124,-346
599616139509750928,-954,136,-348
599616139504750928,-959,150,-376
599616139499750928,-969,135,-454
599616139494750928,-968,126,-475
599616139489750928,-946,127,-420
599616139484750928,-917,129,-357
599616139479750928,-910,123,-349
599616139474750928,-913,123,-360
599616139469750928,-918,123,-357
599616139464750928,-926,124,-358
599616139459750928,-923,124,-356
599616139454750928,-924,127,-337
599616139449750928,-934,133,-343
599616139444750928,-949,138,-369
599616139439750928,-959,138,-394
599616139434750928,-956,138,-412
599616139429750928,-949,132,-419
599616139424750928,-940,133,-412
599616139419750928,-928,132,-397
599616139414750928,-921,131,-395
599616139409750928,-918,131,-389
599616139404750928,-910,129,-381
599616139399750928,-916,129,-378
599616139394750928,-917,130,-373
599616139389750928,-920,126,-373
599616139384750928,-922,124,-375
599616139379750928,-926,123,-378
599616139374750928,-926,121,-374
599616139369750928,-932,119,-377
599616139364750928,-935,123,-378
599616139359750928,-939,125,-375
599616139354750928,-942,124,-375
599616139349750928,-943,125,-381
599616139344750928,-946,127,-380
599616139697335180,-945,129,-385
599616139692335180,-940,129,-387
599616139687335180,-937,130,-394
599616139682335180,-933,130,-393
599616139677335180,-928,127,-392
599616139672335180,-923,126,-384
599616139667335180,-917,130,-384
599616139662335180,-913,127,-388
599616139657335180,-914,125,-387
599616139652335180,-912,125,-382
599616139647335180,-920,128,-380
599616139642335180,-922,121,-384
599616139637335180,-926,122,-379
599616139632335180,-926,123,-378
599616139627335180,-933,124,-379
599616139622335180,-935,124,-376
599616139617335180,-937,126,-375
599616139612335180,-931,130,-379
599616139607335180,-930,128,-375
599616139602335180,-930,129,-371
599616139597335180,-933,131,-375
599616139592335180,-935,130,-385
599616139587335180,-928,127,-390
599616139582335180,-926,127,-389
599616139577335180,-919,125,-393
599616139572335180,-921,119,-411
599616139567335180,-917,120,-415
599616139562335180,-905,128,-363
599616139557335180,-915,135,-352
599616139552335180,-931,137,-376
599616139547335180,-934,137,-394
599616139542335180,-935,138,-401
599616139537335180,-936,134,-406
599616139532335180,-939,133,-406
599616139527335180,-932,135,-393
599616139522335180,-930,129,-390
599616139874949950,-926,131,-389
599616139869949950,-923,135,-386
599616139864949950,-930,134,-389
599616139859949950,-929,133,-392
599616139854949950,-931,135,-395
599616139849949950,-929,134,-400
599616139844949950,-933,133,-392
599616139839949950,-925,132,-391
599616139834949950,-926,133,-387
599616139829949950,-927,131,-386
599616139824949950,-926,130,-384
599616139819949950,-927,130,-378
599616139814949950,-928,129,-376
599616139809949950,-928,127,-376
599616139804949950,-934,126,-377
599616139799949950,-932,128,-375
599616139794949950,-930,130,-381
599616139789949950,-932,129,-387
599616139784949950,-928,129,-398
599616139779949950,-927,130,-395
599616139774949950,-925,129,-399
599616139769949950,-923,130,-396
599616139764949950,-922,129,-390
599616139759949950,-921,126,-400
599616139754949950,-917,125,-399
599616139749949950,-907,123,-393
599616139744949950,-911,121,-393
599616139739949950,-914,122,-390
599616139734949950,-915,123,-390
599616139729949950,-922,122,-392
599616139724949950,-926,120,-391
599616139719949950,-927,125,-389
599616139714949950,-928,124,-385
599616139709949950,-929,124,-392
599616139704949950,-931,129,-391
599616139699949950,-931,127,-393
599616140052564710,-928,131,-392
599616140047564710,-931,126,-396
599616140042564710,-931,130,-398
599616140037564710,-928,132,-397
599616140032564710,-922,136,-394
599616140027564710,-920,136,-393
599616140022564710,-919,134,-384
599616140017564710,-921,133,-385
599616140012564710,-920,139,-380
599616140007564710,-923,134,-381
599616140002564710,-925,136,-380
599616139997564710,-928,136,-385
599616139992564710,-929,136,-384
599616139987564710,-931,135,-390
599616139982564710,-926,136,-390
599616139977564710,-929,135,-399
599616139972564710,-921,133,-397
599616139967564710,-921,133,-398
599616139962564710,-923,130,-392
599616139957564710,-919,131,-398
599616139952564710,-918,131,-397
599616139947564710,-923,131,-394
599616139942564710,-926,128,-397
599616139937564710,-928,127,-397
599616139932564710,-925,128,-394
599616139927564710,-924,127,-397
599616139922564710,-924,126,-399
599616139917564710,-920,128,-393
599616139912564710,-917,125,-395
599616139907564710,-911,123,-389
599616139902564710,-910,118,-380
599616139897564710,-914,118,-376
599616139892564710,-929,126,-373
599616139887564710,-927,135,-377
599616139882564710,-934,137,-402
599616139877564710,-946,128,-469
599616140230148942,-944,120,-477
599616140225148942,-921,120,-428
599616140220148942,-898,116,-381
599616140215148942,-895,109,-366
599616140210148942,-900,111,-366
599616140205148942,-903,112,-375
599616140200148942,-910,111,-383
599616140195148942,-905,115,-382
599616140190148942,-907,120,-379
599616140185148942,-912,131,-365
599616140180148942,-922,135,-376
599616140175148942,-939,140,-404
599616140170148942,-943,147,-425
599616140165148942,-934,141,-421
599616140160148942,-924,137,-417
599616140155148942,-915,139,-400
599616140150148942,-909,139,-398
599616140145148942,-912,141,-391
599616140140148942,-914,140,-383
599616140135148942,-910,136,-379
599616140130148942,-917,138,-375
599616140125148942,-921,136,-379
599616140120148942,-925,130,-381
599616140115148942,-923,130,-381
599616140110148942,-925,130,-380
599616140105148942,-928,127,-383
599616140100148942,-934,127,-379
599616140095148942,-936,129,-384
599616140090148942,-938,130,-389
599616140085148942,-934,137,-389
599616140080148942,-933,139,-391
599616140075148942,-933,139,-391
599616140070148942,-932,144,-397
599616140065148942,-927,138,-393
599616140060148942,-924,142,-398
599616140055148942,-921,141,-399
599616140407702656,-907,141,-398
599616140402702656,-909,139,-399
599616140397702656,-908,136,-402
599616140392702656,-910,133,-395
599616140387702656,-911,133,-392
599616140382702656,-916,131,-399
599616140377702656,-919,128,-401
599616140372702656,-924,127,-404
599616140367702656,-925,126,-400
599616140362702656,-926,123,-398
599616140357702656,-928,127,-402
599616140352702656,-927,124,-397
599616140347702656,-920,125,-396
599616140342702656,-919,125,-397
599616140337702656,-914,129,-400
599616140332702656,-915,131,-397
599616140327702656,-913,134,-408
599616140322702656,-911,135,-414
599616140317702656,-912,136,-412
599616140312702656,-909,133,-417
599616140307702656,-914,133,-418
599616140302702656,-912,128,-435
599616140297702656,-907,129,-415
599616140292702656,-902,137,-373
599616140287702656,-917,140,-380
599616140282702656,-928,143,-411
599616140277702656,-931,145,-422
599616140272702656,-928,138,-421
599616140267702656,-925,136,-426
599616140262702656,-918,132,-417
599616140257702656,-907,134,-414
599616140252702656,-903,133,-417
599616140247702656,-903,137,-408
599616140242702656,-905,141,-405
599616140237702656,-908,141,-404
599616140232702656,-916,138,-413
599616140585286908,-919,136,-414
599616140580286908,-921,132,-416
599616140575286908,-922,132,-416
599616140570286908,-921,130,-412
599616140565286908,-918,130,-415
599616140560286908,-919,126,-417
599616140555286908,-918,128,-410
599616140550286908,-919,125,-403
599616140545286908,-920,126,-411
599616140540286908,-916,128,-410
599616140535286908,-917,129,-410
599616140530286908,-914,130,-418
599616140525286908,-917,128,-413
599616140520286908,-912,128,-412
599616140515286908,-910,128,-424
599616140510286908,-911,126,-427
599616140505286908,-904,130,-429
599616140500286908,-906,127,-429
599616140495286908,-904,128,-429
599616140490286908,-903,128,-425
599616140485286908,-908,127,-429
599616140480286908,-907,128,-430
599616140475286908,-902,129,-428
599616140470286908,-902,130,-432
599616140465286908,-904,129,-429
599616140460286908,-906,126,-429
599616140455286908,-909,126,-428
599616140450286908,-909,128,-430
599616140445286908,-910,128,-430
599616140440286908,-910,127,-432
599616140435286908,-911,128,-426
599616140430286908,-911,128,-434
599616140425286908,-907,131,-432
599616140420286908,-909,130,-431
599616140415286908,-908,128,-430
599616140410286908,-908,127,-436
599616140762840622,-901,125,-437
599616140757840622,-911,123,-433
599616140752840622,-906,124,-436
599616140747840622,-905,123,-433
599616140742840622,-908,124,-432
599616140737840622,-905,125,-437
599616140732840622,-902,125,-435
599616140727840622,-901,125,-438
599616140722840622,-900,124,-440
599616140717840622,-903,123,-439
599616140712840622,-900,121,-444
599616140707840622,-901,118,-447
599616140702840622,-897,120,-449
599616140697840622,-898,116,-447
599616140692840622,-899,120,-449
599616140687840622,-896,118,-448
599616140682840622,-895,116,-444
599616140677840622,-895,114,-446
599616140672840622,-896,117,-444
599616140667840622,-896,118,-448
599616140662840622,-897,121,-451
599616140657840622,-897,123,-450
599616140652840622,-895,122,-454
599616140647840622,-898,122,-458
599616140642840622,-894,123,-458
599616140637840622,-896,125,-459
599616140632840622,-889,121,-459
599616140627840622,-893,126,-459
599616140622840622,-891,124,-459
599616140617840622,-892,125,-458
599616140612840622,-895,120,-459
599616140607840622,-892,122,-458
599616140602840622,-891,118,-459
599616140597840622,-892,119,-453
599616140592840622,-893,117,-455
599616140587840622,-894,117,-455
599616140940424874,-895,116,-453
599616140935424874,-894,119,-451
599616140930424874,-894,115,-447
599616140925424874,-898,112,-443
599616140920424874,-903,119,-444
599616140915424874,-903,122,-445
599616140910424874,-905,123,-446
599616140905424874,-910,124,-448
599616140900424874,-913,128,-448
599616140895424874,-909,128,-450
599616140890424874,-911,129,-444
599616140885424874,-909,130,-449
599616140880424874,-906,130,-447
599616140875424874,-904,130,-446
599616140870424874,-902,132,-453
599616140865424874,-902,130,-452
599616140860424874,-903,132,-455
599616140855424874,-904,133,-458
599616140850424874,-901,135,-459
599616140845424874,-897,132,-458
599616140840424874,-895,132,-462
599616140835424874,-896,135,-463
599616140830424874,-894,132,-464
599616140825424874,-895,134,-466
599616140820424874,-889,131,-467
599616140815424874,-894,132,-468
599616140810424874,-892,129,-469
599616140805424874,-894,133,-467
599616140800424874,-891,129,-470
599616140795424874,-890,128,-467
599616140790424874,-892,126,-471
599616140785424874,-890,125,-467
599616140780424874,-890,125,-468
599616140775424874,-891,125,-468
599616140770424874,-890,128,-469
599616140765424874,-892,126,-469
599616141118009116,-888,127,-467
599616141113009116,-890,128,-467
599616141108009116,-889,125,-467
599616141103009116,-891,126,-470
599616141098009116,-890,125,-469
599616141093009116,-890,119,-469
599616141088009116,-892,121,-469
599616141083009116,-891,118,-469
599616141078009116,-891,118,-470
599616141073009116,-894,120,-469
599616141068009116,-891,114,-474
599616141063009116,-891,116,-472
599616141058009116,-890,115,-471
599616141053009116,-888,119,-470
599616141048009116,-887,115,-471
599616141043009116,-887,115,-469
599616141038009116,-887,118,-469
599616141033009116,-889,119,-470
599616141028009116,-887,118,-471
599616141023009116,-890,115,-473
599616141018009116,-890,114,-473
599616141013009116,-890,113,-473
599616141008009116,-889,114,-475
599616141003009116,-888,116,-474
599616140998009116,-887,116,-474
599616140993009116,-888,117,-473
599616140988009116,-886,119,-473
599616140983009116,-886,121,-471
599616140978009116,-886,120,-470
599616140973009116,-887,122,-471
599616140968009116,-890,120,-469
599616140963009116,-891,117,-471
599616140958009116,-889,119,-472
599616140953009116,-888,116,-471
599616140948009116,-887,115,-468
599616140943009116,-884,116,-466
599616141295623886,-883,116,-463
599616141290623886,-882,114,-457
599616141285623886,-885,114,-454
599616141280623886,-887,117,-455
599616141275623886,-891,126,-450
599616141270623886,-890,137,-453
599616141265623886,-895,133,-502
599616141260623886,-909,120,-588
599616141255623886,-903,112,-575
599616141250623886,-897,111,-542
599616141245623886,-884,105,-503
599616141240623886,-860,106,-401
599616141235623886,-872,105,-433
599616141230623886,-883,110,-477
599616141225623886,-875,109,-472
599616141220623886,-869,110,-444
599616141215623886,-879,115,-437
599616141210623886,-889,125,-451
599616141205623886,-899,127,-479
599616141200623886,-897,122,-484
599616141195623886,-891,116,-476
599616141190623886,-885,114,-468
599616141185623886,-885,117,-466
599616141180623886,-885,119,-466
599616141175623886,-886,119,-471
599616141170623886,-890,118,-468
599616141165623886,-894,114,-468
599616141160623886,-899,112,-471
599616141155623886,-898,113,-473
599616141150623886,-899,113,-473
599616141145623886,-898,108,-471
599616141140623886,-898,109,-468
599616141135623886,-899,110,-468
