adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640972015349710,-964,230,170
599640972010349710,-965,230,167
599640972005349710,-962,233,167
599640972000349710,-965,232,163
599640972352720336,-954,224,170
599640972347720336,-961,228,166
599640972342720336,-960,227,161
599640972337720336,-958,224,155
599640972332720336,-957,214,145
599640972327720336,-959,217,144
599640972322720336,-957,226,197
599640972317720336,-956,228,201
599640972312720336,-959,228,162
599640972307720336,-960,224,150
599640972302720336,-964,220,144
599640972297720336,-958,218,147
599640972292720336,-956,216,142
599640972287720336,-951,214,138
599640972282720336,-948,212,142
599640972277720336,-944,212,153
599640972272720336,-943,210,157
599640972267720336,-945,213,158
599640972262720336,-943,209,155
599640972257720336,-941,213,151
599640972252720336,-942,209,155
599640972247720336,-946,207,159
599640972242720336,-944,203,156
599640972237720336,-946,201,164
599640972232720336,-947,200,166
599640972227720336,-946,197,161
599640972222720336,-949,192,166
599640972217720336,-943,192,168
599640972212720336,-948,193,167
599640972207720336,-949,193,166
599640972202720336,-957,193,173
599640972197720336,-954,190,172
599640972192720336,-957,191,168
599640972187720336,-956,193,167
599640972182720336,-958,196,170
599640972177720336,-959,197,173
599640972530060424,-959,197,173
599640972525060424,-961,198,173
599640972520060424,-960,200,180
599640972515060424,-959,198,176
599640972510060424,-962,203,171
599640972505060424,-961,204,167
599640972500060424,-960,206,169
599640972495060424,-959,204,171
599640972490060424,-961,205,164
599640972485060424,-960,203,165
599640972480060424,-961,206,171
599640972475060424,-961,206,168
599640972470060424,-959,203,165
599640972465060424,-957,201,168
599640972460060424,-955,205,166
599640972455060424,-952,203,169
599640972450060424,-953,204,171
599640972445060424,-953,208,174
599640972440060424,-953,207,175
599640972435060424,-956,208,176
599640972430060424,-957,206,179
599640972425060424,-962,207,171
599640972420060424,-959,208,177
599640972415060424,-956,208,170
599640972410060424,-960,211,171
599640972405060424,-959,209,174
599640972400060424,-960,210,171
599640972395060424,-959,207,170
599640972390060424,-963,213,171
599640972385060424,-960,213,168
599640972380060424,-960,213,167
599640972375060424,-958,216,170
599640972370060424,-957,219,164
599640972365060424,-957,213,164
599640972360060424,-956,213,171
599640972355060424,-958,218,168
599640972707370030,-955,210,171
599640972702370030,-956,219,164
599640972697370030,-955,220,169
599640972692370030,-954,223,170
599640972687370030,-955,221,168
599640972682370030,-953,222,173
599640972677370030,-955,222,167
599640972672370030,-957,226,168
599640972667370030,-957,224,169
599640972662370030,-955,224,172
599640972657370030,-957,225,167
599640972652370030,-956,222,169
599640972647370030,-951,222,167
599640972642370030,-952,219,172
599640972637370030,-953,225,171
599640972632370030,-954,226,171
599640972627370030,-956,224,171
599640972622370030,-955,222,167
599640972617370030,-956,223,167
599640972612370030,-953,225,166
599640972607370030,-955,225,163
599640972602370030,-957,224,166
599640972597370030,-957,224,166
599640972592370030,-957,224,165
599640972587370030,-957,225,165
599640972582370030,-957,224,169
599640972577370030,-955,227,165
599640972572370030,-956,222,171
599640972567370030,-958,228,159
599640972562370030,-954,222,164
599640972557370030,-958,222,166
599640972552370030,-953,221,164
599640972547370030,-952,226,163
599640972542370030,-954,225,162
599640972537370030,-955,218,162
599640972532370030,-952,219,162
599640972884710102,-950,221,161
599640972879710102,-951,223,160
599640972874710102,-950,221,161
599640972869710102,-954,221,163
599640972864710102,-952,220,161
599640972859710102,-948,220,167
599640972854710102,-950,223,167
599640972849710102,-951,223,172
599640972844710102,-949,212,165
599640972839710102,-951,213,170
599640972834710102,-953,216,174
599640972829710102,-952,210,169
599640972824710102,-953,216,171
599640972819710102,-954,219,169
599640972814710102,-953,213,165
599640972809710102,-952,210,171
599640972804710102,-947,212,166
599640972799710102,-948,212,169
599640972794710102,-947,213,166
599640972789710102,-944,212,170
599640972784710102,-947,211,168
599640972779710102,-952,208,171
599640972774710102,-952,208,174
599640972769710102,-952,210,175
599640972764710102,-954,208,174
599640972759710102,-954,207,175
599640972754710102,-955,207,177
599640972749710102,-960,208,177
599640972744710102,-959,211,172
599640972739710102,-960,211,180
599640972734710102,-962,215,174
599640972729710102,-960,210,167
599640972724710102,-956,210,171
599640972719710102,-954,203,180
599640972714710102,-959,206,184
599640972709710102,-959,205,190
599640973062019708,-960,205,195
599640973057019708,-963,209,187
599640973052019708,-960,213,179
599640973047019708,-956,218,178
599640973042019708,-959,218,165
599640973037019708,-963,211,144
599640973032019708,-961,205,140
599640973027019708,-956,196,151
599640973022019708,-950,201,163
599640973017019708,-951,204,169
599640973012019708,-949,206,184
599640973007019708,-944,199,200
599640973002019708,-947,207,184
599640972997019708,-951,207,162
599640972992019708,-952,208,173
599640972987019708,-948,203,195
599640972982019708,-946,203,203
599640972977019708,-947,209,206
599640972972019708,-953,211,199
599640972967019708,-953,215,191
599640972962019708,-952,210,182
599640972957019708,-953,208,168
599640972952019708,-955,212,164
599640972947019708,-954,214,156
599640972942019708,-952,210,161
599640972937019708,-952,213,159
599640972932019708,-951,212,159
599640972927019708,-949,211,160
599640972922019708,-949,212,162
599640972917019708,-953,215,167
599640972912019708,-955,214,169
599640972907019708,-957,219,180
599640972902019708,-957,216,178
599640972897019708,-959,213,176
599640972892019708,-961,213,176
599640972887019708,-959,214,178
599640973239329288,-957,209,185
599640973234329288,-954,210,187
599640973229329288,-953,210,186
599640973224329288,-955,208,183
599640973219329288,-954,209,186
599640973214329288,-956,209,183
599640973209329288,-956,211,176
599640973204329288,-954,214,178
599640973199329288,-953,214,175
599640973194329288,-953,217,175
599640973189329288,-949,213,177
599640973184329288,-951,209,179
599640973179329288,-950,213,175
599640973174329288,-952,217,171
599640973169329288,-948,218,175
599640973164329288,-951,216,172
599640973159329288,-951,216,176
599640973154329288,-951,214,178
599640973149329288,-953,212,180
599640973144329288,-951,213,176
599640973139329288,-954,212,180
599640973134329288,-949,214,177
599640973129329288,-949,215,182
599640973124329288,-956,213,183
599640973119329288,-954,217,184
599640973114329288,-951,215,179
599640973109329288,-952,217,176
599640973104329288,-952,217,178
599640973099329288,-954,220,177
599640973094329288,-951,218,178
599640973089329288,-954,220,176
599640973084329288,-956,225,177
599640973079329288,-953,222,178
599640973074329288,-953,224,179
599640973069329288,-956,224,183
599640973064329288,-953,226,183
599640973416669360,-951,225,182
599640973411669360,-955,224,179
599640973406669360,-953,221,178
599640973401669360,-951,214,166
599640973396669360,-952,207,151
599640973391669360,-949,214,218
599640973386669360,-949,227,232
599640973381669360,-952,225,187
599640973376669360,-954,222,170
599640973371669360,-955,219,165
599640973366669360,-953,214,173
599640973361669360,-953,216,164
599640973356669360,-945,214,170
599640973351669360,-950,210,164
599640973346669360,-953,212,156
599640973341669360,-950,212,157
599640973336669360,-951,216,167
599640973331669360,-946,217,177
599640973326669360,-948,221,178
599640973321669360,-950,219,182
599640973316669360,-952,226,181
599640973311669360,-953,222,182
599640973306669360,-951,220,187
599640973301669360,-955,218,190
599640973296669360,-954,213,187
599640973291669360,-956,214,188
599640973286669360,-954,215,188
599640973281669360,-955,210,192
599640973276669360,-957,216,189
599640973271669360,-959,210,181
599640973266669360,-956,214,181
599640973261669360,-954,216,184
599640973256669360,-955,212,182
599640973251669360,-950,208,180
599640973246669360,-951,209,188
599640973241669360,-952,209,184
599640973593978966,-952,206,183
599640973588978966,-953,215,187
599640973583978966,-953,211,183
599640973578978966,-952,210,180
599640973573978966,-954,218,181
599640973568978966,-951,217,170
599640973563978966,-953,218,171
599640973558978966,-952,214,175
599640973553978966,-951,215,177
599640973548978966,-952,216,178
599640973543978966,-949,215,178
599640973538978966,-951,214,181
599640973533978966,-953,214,178
599640973528978966,-952,213,173
599640973523978966,-953,214,176
599640973518978966,-955,213,180
599640973513978966,-954,217,177
599640973508978966,-954,216,176
599640973503978966,-953,215,176
599640973498978966,-953,220,175
599640973493978966,-953,219,178
599640973488978966,-953,218,172
599640973483978966,-953,219,176
599640973478978966,-951,219,177
599640973473978966,-953,222,177
599640973468978966,-955,218,177
599640973463978966,-953,216,181
599640973458978966,-955,218,181
599640973453978966,-953,219,179
599640973448978966,-954,214,180
599640973443978966,-956,218,177
599640973438978966,-953,214,173
599640973433978966,-956,217,179
599640973428978966,-955,216,177
599640973423978966,-955,214,181
599640973418978966,-956,213,183
599640973771258018,-951,210,181
599640973766258018,-955,214,180
599640973761258018,-954,211,185
599640973756258018,-954,216,180
599640973751258018,-955,213,176
599640973746258018,-953,212,173
599640973741258018,-955,217,177
599640973736258018,-954,217,172
599640973731258018,-953,218,178
599640973726258018,-955,216,174
599640973721258018,-955,219,172
599640973716258018,-953,217,169
599640973711258018,-957,221,174
599640973706258018,-958,217,174
599640973701258018,-955,222,174
599640973696258018,-955,217,168
599640973691258018,-954,219,175
599640973686258018,-955,216,175
599640973681258018,-954,215,177
599640973676258018,-954,219,178
599640973671258018,-953,218,178
599640973666258018,-954,218,180
599640973661258018,-953,217,175
599640973656258018,-952,219,174
599640973651258018,-953,215,171
599640973646258018,-952,216,169
599640973641258018,-952,216,173
599640973636258018,-951,218,172
599640973631258018,-953,216,172
599640973626258018,-954,216,169
599640973621258018,-954,213,175
599640973616258018,-954,216,175
599640973611258018,-955,217,175
599640973606258018,-954,215,173
599640973601258018,-955,216,173
599640973596258018,-955,216,175
599640973948537080,-955,220,179
599640973943537080,-954,216,180
599640973938537080,-957,217,182
599640973933537080,-955,215,180
599640973928537080,-955,213,179
599640973923537080,-956,213,178
599640973918537080,-955,216,184
599640973913537080,-954,216,182
599640973908537080,-954,215,182
599640973903537080,-954,215,176
599640973898537080,-952,213,180
599640973893537080,-953,213,182
599640973888537080,-952,210,186
599640973883537080,-954,211,181
599640973878537080,-958,210,185
599640973873537080,-958,212,184
599640973868537080,-958,212,180
599640973863537080,-957,211,183
599640973858537080,-958,212,186
599640973853537080,-955,209,179
599640973848537080,-952,211,180
599640973843537080,-953,211,180
599640973838537080,-951,213,178
599640973833537080,-948,210,181
599640973828537080,-946,210,182
599640973823537080,-948,206,191
599640973818537080,-949,206,191
599640973813537080,-954,208,192
599640973808537080,-956,211,195
599640973803537080,-955,212,189
599640973798537080,-953,218,185
599640973793537080,-959,217,158
599640973788537080,-961,209,138
599640973783537080,-958,205,143
599640973778537080,-949,209,168
599640973773537080,-948,207,184
599640974125785614,-949,208,194
599640974120785614,-949,212,195
599640974115785614,-952,208,206
599640974110785614,-953,210,185
599640974105785614,-965,213,167
599640974100785614,-962,215,187
599640974095785614,-961,204,197
599640974090785614,-955,203,209
599640974085785614,-958,202,203
599640974080785614,-958,208,205
599640974075785614,-957,208,202
599640974070785614,-960,208,187
599640974065785614,-961,209,179
599640974060785614,-959,206,174
599640974055785614,-957,210,178
599640974050785614,-954,209,174
599640974045785614,-954,212,169
599640974040785614,-952,210,168
599640974035785614,-951,206,172
599640974030785614,-949,207,180
599640974025785614,-948,210,184
599640974020785614,-950,211,183
599640974015785614,-951,211,188
599640974010785614,-953,208,191
599640974005785614,-951,209,192
599640974000785614,-953,208,193
599640973995785614,-953,206,190
599640973990785614,-954,208,194
599640973985785614,-953,206,194
599640973980785614,-956,203,194
599640973975785614,-954,203,192
599640973970785614,-953,207,187
599640973965785614,-952,209,190
599640973960785614,-953,208,187
599640973955785614,-950,208,185
599640973950785614,-949,207,185
599640974303034158,-948,207,184
599640974298034158,-945,205,183
599640974293034158,-945,208,183
599640974288034158,-945,209,179
599640974283034158,-946,207,183
599640974278034158,-947,205,180
599640974273034158,-946,206,186
599640974268034158,-948,207,185
599640974263034158,-949,208,190
599640974258034158,-953,207,191
599640974253034158,-954,204,188
