adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640978925632295,-59
599640978917939988,-38
599640978910247681,-24
599640978902555374,-40
599640978894863067,-59
599640978887170760,-54
599640978879478453,-43
599640978871786146,-38
599640978864093839,-34
599640978856401532,-31
599640978848709225,-36
599640978841016918,-29
599640978833324611,-22
599640978825632304,-27
599640978817939997,-49
599640978810247690,-49
599640978802555383,84
599640978794863076,458
599640978787170769,1135
599640978779478462,2007
599640978771786155,2327
599640978764093848,1108
599640978756401541,-504
599640978748709234,-463
599640978741016927,115
599640978733324620,-174
599640978725632313,-354
599640978717940006,-143
599640978710247699,-163
599640978702555392,-242
599640978694863085,-161
599640978687170778,-120
599640978679478471,-140
599640978671786164,-118
599640978664093857,-97
599640978656401550,-97
599640978648709243,-86
599640978641016936,-70
599640978633324629,-72
599640978625632322,-79
599640978617940015,-63
599640978610247708,-47
599640979725594492,-43
599640979717902185,-18
599640979710209878,15
599640979702517571,47
599640979694825264,77
599640979687132957,113
599640979679440650,138
599640979671748343,163
599640979664056036,211
599640979656363729,254
599640979648671422,270
599640979640979115,272
599640979633286808,258
599640979625594501,197
599640979617902194,99
599640979610209887,-13
599640979602517580,-115
599640979594825273,-181
599640979587132966,-215
599640979579440659,-233
599640979571748352,-252
599640979564056045,-272
599640979556363738,-270
599640979548671431,-247
599640979540979124,-231
599640979533286817,-220
599640979525594510,-211
599640979517902203,-206
599640979510209896,-195
599640979502517589,-179
599640979494825282,-174
599640979487132975,-174
599640979479440668,-163
599640979471748361,-145
599640979464056054,-143
599640979456363747,-140
599640979448671440,-124
599640979440979133,-113
599640979433286826,-106
599640979425594519,-108
599640979417902212,-127
599640979410209905,-140
599640979402517598,-129
599640979394825291,-115
599640979387132984,-118
599640979379440677,-120
599640979371748370,-118
599640979364056063,-113
599640979356363756,-106
599640979348671449,-106
599640979340979142,-108
599640979333286835,-102
599640979325594528,-90
599640979317902221,-86
599640979310209914,-93
599640979302517607,-97
599640979294825300,-90
599640979287132993,-86
599640979279440686,-95
599640979271748379,-99
599640979264056072,-95
599640979256363765,-90
599640979248671458,-90
599640979240979151,-88
599640979233286844,-86
599640979225594537,-93
599640979217902230,-99
599640979210209923,-90
599640979202517616,-81
599640979194825309,-102
599640979187133002,-133
599640979179440695,-133
599640979171748388,-120
599640980287095176,-122
599640980279402869,-122
599640980271710562,-120
599640980264018255,-118
599640980256325948,-111
599640980248633641,-104
599640980240941334,-120
599640980233249027,-136
599640980225556720,-127
599640980217864413,-113
599640980210172106,-111
599640980202479799,-108
599640980194787492,-104
599640980187095185,-99
599640980179402878,-93
599640980171710571,-95
599640980164018264,-113
599640980156325957,-129
599640980148633650,-122
599640980140941343,-106
599640980133249036,-102
599640980125556729,-104
599640980117864422,-97
599640980110172115,-86
599640980102479808,-79
599640980094787501,-72
599640980087095194,-70
599640980079402887,-70
599640980071710580,-63
599640980064018273,-54
599640980056325966,-49
599640980048633659,-49
599640980040941352,-47
599640980033249045,-43
599640980025556738,-38
599640980017864431,-49
599640980010172124,-72
599640980002479817,-68
599640979994787510,-49
599640979987095203,-49
599640979979402896,-52
599640979971710589,-45
599640979964018282,-36
599640979956325975,-29
599640979948633668,-29
599640979940941361,-34
599640979933249054,-31
599640979925556747,-20
599640979917864440,-13
599640979910172133,-20
599640979902479826,-31
599640979894787519,-31
599640979887095212,-22
599640979879402905,-15
599640979871710598,-11
599640979864018291,-11
599640979856325984,-13
599640979848633677,-13
599640979840941370,-20
599640979833249063,-43
599640979825556756,-61
599640979817864449,-61
599640979810172142,-52
599640979802479835,-49
599640979794787528,-45
599640979787095221,-34
599640979779402914,-22
599640979771710607,-4
599640979764018300,4
599640979756325993,-4
599640979748633686,-15
599640979740941379,-18
599640979733249072,-18
599640980848575512,-13
599640980840883205,-13
599640980833190898,-13
599640980825498591,-9
599640980817806284,-2
599640980810113977,2
599640980802421670,0
599640980794729363,-2
599640980787037056,-11
599640980779344749,-9
599640980771652442,111
599640980763960135,451
599640980756267828,1080
599640980748575521,1950
599640980740883214,2365
599640980733190907,1237
599640980725498600,-465
599640980717806293,-558
599640980710113986,63
599640980702421679,-188
599640980694729372,-422
599640980687037065,-208
599640980679344758,-195
599640980671652451,-281
599640980663960144,-206
599640980656267837,-165
599640980648575530,-192
599640980640883223,-168
599640980633190916,-127
599640980625498609,-118
599640980617806302,-106
599640980610113995,-90
599640980602421688,-79
599640980594729381,-59
599640980587037074,-36
599640980579344767,-24
599640980571652460,-15
599640980563960153,4
599640980556267846,31
599640980548575539,56
599640980540883232,77
599640980533190925,97
599640980525498618,129
599640980517806311,172
599640980510114004,206
599640980502421697,222
599640980494729390,227
599640980487037083,245
599640980479344776,261
599640980471652469,240
599640980463960162,177
599640980456267855,74
599640980448575548,-36
599640980440883241,-118
599640980433190934,-179
599640980425498627,-249
599640980417806320,-297
599640980410114013,-297
599640980402421706,-288
599640980394729399,-290
599640980387037092,-283
599640980379344785,-270
599640980371652478,-258
599640980363960171,-242
599640980356267864,-224
599640980348575557,-213
599640980340883250,-206
599640980333190943,-192
599640980325498636,-181
599640980317806329,-177
599640980310114022,-165
599640980302421715,-152
599640980294729408,-145
599640981410081280,-145
599640981402388973,-145
599640981394696666,-136
599640981387004359,-127
599640981379312052,-124
599640981371619745,-124
599640981363927438,-127
599640981356235131,-138
599640981348542824,-138
599640981340850517,-129
599640981333158210,-127
599640981325465903,-149
599640981317773596,-186
599640981310081289,-186
599640981302388982,-161
599640981294696675,-152
599640981287004368,-152
599640981279312061,-145
599640981271619754,-133
599640981263927447,-129
599640981256235140,-124
599640981248542833,-118
599640981240850526,-111
599640981233158219,-102
599640981225465912,-95
599640981217773605,-95
599640981210081298,-93
599640981202388991,-88
599640981194696684,-81
599640981187004377,-74
599640981179312070,-70
599640981171619763,-72
599640981163927456,-74
599640981156235149,-70
599640981148542842,-61
599640981140850535,-63
599640981133158228,-74
599640981125465921,-77
599640981117773614,-63
599640981110081307,-54
599640981102389000,-63
599640981094696693,-68
599640981087004386,-63
599640981079312079,-63
599640981071619772,-74
599640981063927465,-79
599640981056235158,-72
599640981048542851,-63
599640981040850544,-56
599640981033158237,-56
599640981025465930,-56
599640981017773623,-52
599640981010081316,-45
599640981002389009,-40
599640980994696702,-40
599640980987004395,-54
599640980979312088,-70
599640980971619781,-63
599640980963927474,-47
599640980956235167,-47
599640980948542860,-45
599640980940850553,-43
599640980933158246,-43
599640980925465939,-43
599640980917773632,-43
599640980910081325,-40
599640980902389018,-43
599640980894696711,-43
599640980887004404,-31
599640980879312097,-27
599640980871619790,-31
599640980863927483,-31
599640980856235176,-34
599640981971587048,-45
599640981963894741,-54
599640981956202434,-70
599640981948510127,-79
599640981940817820,-68
599640981933125513,-59
599640981925433206,-72
599640981917740899,-95
599640981910048592,-93
599640981902356285,-72
599640981894663978,-65
599640981886971671,-74
599640981879279364,-77
599640981871587057,-68
599640981863894750,-61
599640981856202443,-63
599640981848510136,-70
599640981840817829,-77
599640981833125522,-79
599640981825433215,-79
599640981817740908,-77
599640981810048601,-63
599640981802356294,-40
599640981794663987,-31
599640981786971680,-40
599640981779279373,-47
599640981771587066,-61
599640981763894759,-86
599640981756202452,-88
599640981748510145,-74
599640981740817838,-77
599640981733125531,-84
599640981725433224,-72
599640981717740917,-59
599640981710048610,-54
599640981702356303,-59
599640981694663996,-65
599640981686971689,-68
599640981679279382,-61
599640981671587075,-2
599640981663894768,220
599640981656202461,687
599640981648510154,1459
599640981640817847,2281
599640981633125540,2150
599640981625433233,510
599640981617740926,-728
599640981610048619,-229
599640981602356312,115
599640981594664005,-329
599640981586971698,-342
599640981579279391,-156
599640981571587084,-242
599640981563894777,-267
599640981556202470,-190
599640981548510163,-192
599640981540817856,-192
599640981533125549,-145
599640981525433242,-127
599640981517740935,-122
599640981510048628,-102
599640981502356321,-81
599640981494664014,-59
599640981486971707,-34
599640981479279400,-15
599640981471587093,-4
599640981463894786,13
599640981456202479,45
599640981448510172,74
599640981440817865,95
599640981433125558,106
599640981425433251,122
599640981417740944,170
599640982533067386,222
599640982525375079,256
599640982517682772,283
599640982509990465,306
599640982502298158,320
599640982494605851,313
599640982486913544,263
599640982479221237,158
599640982471528930,43
599640982463836623,-52
599640982456144316,-127
599640982448452009,-192
599640982440759702,-236
599640982433067395,-247
599640982425375088,-252
599640982417682781,-249
599640982409990474,-240
599640982402298167,-227
599640982394605860,-215
599640982386913553,-204
599640982379221246,-188
599640982371528939,-183
599640982363836632,-195
599640982356144325,-195
599640982348452018,-172
599640982340759711,-152
599640982333067404,-145
599640982325375097,-133
599640982317682790,-131
599640982309990483,-140
599640982302298176,-136
599640982294605869,-118
599640982286913562,-113
599640982279221255,-104
599640982271528948,-95
599640982263836641,-95
599640982256144334,-99
599640982248452027,-97
599640982240759720,-90
599640982233067413,-88
599640982225375106,-90
599640982217682799,-90
599640982209990492,-88
599640982202298185,-86
599640982194605878,-81
599640982186913571,-79
599640982179221264,-86
599640982171528957,-79
599640982163836650,-65
599640982156144343,-61
599640982148452036,-65
599640982140759729,-74
599640982133067422,-77
599640982125375115,-68
599640982117682808,-63
599640982109990501,-74
599640982102298194,-95
599640982094605887,-93
599640982086913580,-81
599640982079221273,-81
599640982071528966,-79
599640982063836659,-77
599640982056144352,-74
599640982048452045,-61
599640982040759738,-52
599640982033067431,-61
599640982025375124,-74
599640982017682817,-70
599640982009990510,-65
599640982002298203,-77
599640981994605896,-99
599640981986913589,-115
599640981979221282,-104
599640983094598584,-88
599640983086906277,-88
599640983079213970,-90
599640983071521663,-88
599640983063829356,-93
599640983056137049,-95
599640983048444742,-90
599640983040752435,-90
599640983033060128,-93
599640983025367821,-84
599640983017675514,-77
599640983009983207,-86
599640983002290900,-99
599640982994598593,-95
599640982986906286,-77
599640982979213979,-72
599640982971521672,-90
599640982963829365,-113
599640982956137058,-108
599640982948444751,-90
599640982940752444,-86
599640982933060137,-99
599640982925367830,-115
599640982917675523,-108
599640982909983216,-84
599640982902290909,-68
599640982894598602,-54
599640982886906295,-36
599640982879213988,-36
599640982871521681,-49
599640982863829374,-45
599640982856137067,-38
599640982848444760,-45
